ticker,title,source,published_at,published_date,link,sentiment,weight
HDFCBANK,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - ndtvprofit.com,ndtvprofit.com,02 Sep 2026 09:53 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXJLdjZadmdtMUJ6VVJWdm1MTXhkUkFoalUySHRheGNIeGI5ZkVnbzQxdDhtUENnTkNMN0Nlc05nTVpObl9jRXY3UUVnQVFsMHJGWW1BQ09WRWZxazFJMnlsbk5nbXpOdTRPYUN3Ungxc3FxYzlUQ05weGRjS1Q3MTU3WXZNcTdPTUoyYl9jeF9BS1dwVmh1Zl9oNkRiajhHUE9IRGk3T3VUZ9IBsgFBVV95cUxPYWRjQ1huaXN3RzNkN1NyTUNWLVhXcHlDZjZQcElxR1hvRU1lTWRXX2wtYjRNSGZyVGV6UEJILTFaT04tNnk0RlMxNUNMemU4M25iOXU5cDdGNl9qTkF5NFZkbzVwSElnQW1YOFRuVndDR0FWRmpjMmllOERlQ3dueWoyQ2l2akR0a19NMUYtTDZlaHRybG1xRGt2V2VZZG9pRHVrV0FWdmlTY0pkanBSb29B?oc=5,BULLISH,7
HDFCBANK,ICICI closes in on HDFC Bank's no.1 spot in Nifty as share show diverges - The Economic Times,The Economic Times,02 Sep 2026 06:32 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMixwJBVV95cUxOZFdoS19URklvTmlFS0tXbU9WS20tdDVUd2sycXlncDV4VUtwbEc5aTJhUy0wbTE2SmQ1anVUX0p4SXhsYS1Pc1NuczVHdkxXeXpEUld1MVl5WTRYM3VweG52ckMtTW5xRUxzdFRpUm9QT3loMVVYNy1keTlickR6TGo0UWZxSFVDanR4ekwtVnlvdlI2QVRQUTlSdGk4dnNTSTMyNXY3R2VOQTNFVmpKeENDT1NCOWJtQmw4M0hnc2lYYTNLODRESXRNcWFhT0szaVB0UTVjSlE2RzdUNWQyVk82eERPWVREd0VUREJVN2lfaVZndVZzZkpzOGFoWEIwaVMzX3dCYVE0ZUYyeGoweWo5Nmt2WWVCYlduLUJyUmxDalRvX3hPZ2lLT0tTbkpCVzk5dmlZd1JIWjhrTF9NQVhYVkVzMVU?oc=5,NEUTRAL,8
HDFCBANK,HDFC Bank’s next CEO: 3 big tests to win back investors - The Economic Times,The Economic Times,02 Sep 2026 04:37 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaXRQRVQxVGctOVBIaXJ0cnl3QzhNZi1KX283Z3VEWWIxbjhzZXRrem4wNC0yVWluQVB1YmpoTTRMQU1sbFdtdXNZdFJqa0lOMmo4dUpWT1R2cDJ5SnUtTy1JMGVQSlVpSWozTXNEYVd6bkVtMmJGTXFCVXFIZk8ySVJxY1lmNXJGQ1JFeDBRMDNiYk4yS0R1NW9QM2liVG84c2VRb1RCUm1nOFlWT3g3RmhOd2h1N3VEMVVxbkF3S0RibmJESG5GeHJB0gHPAUFVX3lxTE54OUZKbklBSlMtbzhHaHhZWGJ0WndrcTVPWkVkcl9lc3JHd1EtM0JGZzE4NGZINHJTVzlqenJ5c2otSjkybklucHlLNEJhUXpSV1Z2cFB3WEwxWGlpcDBnbVJLX3BFcWtmS282QmJVbG1pMlgyblJJVVhHNFNncTdCVFRITnNFWjRmU3QxWXhCMFN4dUlScmw5ZVNYcTZodWxwZjFScFRpQnJTUk1DRHNoZlVXMUFMcm15aEhwVi12ZmNnRDlDa0dna3JwZDBQUQ?oc=5,BULLISH,8
HDFCBANK,HDFC Bank CEO Sashidhar Jagdishan to Retire on October 26; Board Fast-tracks Appointing Successor - HDFC Sky,HDFC Sky,02 Sep 2026 04:36 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMmduVm1pajI0WWViS1RsUU12MGJCU1djWHJqYVlDRzl4a3hsOU15TXBUS3dWSEJWSnE1SnlOWUxfLVY1Mm5PeFM2Z1g2VklPUGdCZ0FiZjVSSVdBcXY1V0NQRExySlUxWDFQeDBRckdWRjEwM2dQVHEyN2ZHb3lLV2tPWGRHYzZXQ2xXYks2QXdBT0x3NkJham1GYW14and4N0tYNjdKQjdzcVFXQWFRb0d6a21qTlF5QmV5QlNn?oc=5,NEUTRAL,7
HDFCBANK,HDFC Bank to Axis Bank: Mutual funds with the highest exposure to private lenders - CNBC TV18,CNBC TV18,02 Sep 2026 01:05 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSTFjemh3RDJjQndFVUFraXRjOWUzV0Z6SVFOUlpPbU1ESWVBdzJoUXBlLWptWGRUX1JKV2cyb0FXSDZZSzVoQU81NFBoR1c1N2xFZU1iRXB1U2JNYVFIXzV1Zk10RDNLUjViRFJNbUtkYW56YXRwWWJtazhnRi1BaU5PREd5ODJXb2JVUkdpc3lFSGRDSm1SOENCRTRITE42SGgxTzdmd1JHN19KNUktblNJajQ3THYyTWRrNHk0b9IBxAFBVV95cUxQWjhRZ0xqWExfRDlVUXh5cHdzX2lrYUxDT2hQMXJVanJWRXhYcU9pUDVFNk5acEE1anJ4ZEo4bFpQblB5ZVpPY204bURzNm5IUkdTS0R1aDR0LTVRUm1LdWF5X2xKcnJaaWdOem9ZekNuU2tla2ZjY3A5LTBFSjNIaG9scDllUmNNaGRid2ZNVmhZWWE2RzJzVWpkaDRRSl9PYW9BMDYtWjZsOFA0bkpXZVFZRTlfcndIWFcxWkFWS2tReXEx?oc=5,NEUTRAL,8
HDFCBANK,HDFC Bank calls ₹739 crore AT1 bonds for September 2026 redemption - scanx.trade,scanx.trade,01 Sep 2026 10:22 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYjNJd0doaWIwZE1pUUJ3b3JzNmhRZFNidi1za1dKSDgwdXhiRU40eUFLSlBhZThwbUJNYk5UQ1kxQV9kR1dpSXBrTm5rTjFRRk9oT1R0R01PREJqUHpRNG82SXRrcU8zMDVBbmNzdC1jTXhCZGRjWFF5UXdaZU5QVVBVVWRKMDJhd0tpbEN2czFsY05TcUVTRlpZUjBpTWtJN2w4bzAwX2ZCM1E4R0VIMnNMOVg3WFRDUnFR?oc=5,NEUTRAL,7
HDFCBANK,HDFC Bank shares fall 1.5% after MD & CEO Sashidhar Jagdishan opts out of reappointment - Prop News Time,Prop News Time,01 Sep 2026 08:34 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOUdrcVh0MXAyYjBCa0F4VnVmNGw2aUpkWmsySm81cWxCTmVVUEtQdmo0Smc0YTFIUm53YThHUXZJWFdkbTVfQ3VmcUt3NTVVaWtqdXJoU2loTU9jWG0zcFNxRmpEMVZlN05QMGZSSGJ0Sm5EVGI5UXJ6alpuek1pZ3AyM1VpaG9WS0t4c0FmSWRtSEZUQU1YVVI3Y1otV2lzWlU0d2NjSUZZUm5wZTJTQVRTeXJiQk1ueGFxSEdCRE4yQ1pPQ0hiNnBValAwUzZDRHpZ?oc=5,BEARISH,7
HDFCBANK,HDB Investors Have Opportunity to Lead HDFC Bank Limited Securities Fraud Lawsuit with SBS Law - GlobeNewswire,GlobeNewswire,01 Sep 2026 07:56 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNQ2dqQU1ZWko0NGtyalF1VDNoRWxVM0tLWTVTaFlPZFhoZzlXVnBGX3RBaV8wVXVpNEhUVXVMbGtLWV9uamRnbDEydU56NmxfaTVTV3FSQ0ROMmpEaUJwVkJRcHJkbjBDcTdCaFJEUXk5eklWZ2Q3dVUzcGx3QWktMEhRS0hkLXAtNXRxdG0wZ2M4NDJCY0NZTWFXNERua3dwUHFuYmcwR2tVaXBNeU9UNnlHQ0I4NzlURkxjT0NMT0xLeS03LXllaTl1Y3JJaXBKRjItMW1rODFJWFpFSGFWT0FkYm52RmtpNUlRaTFReUZVcDhjcjR4c0pR?oc=5,BEARISH,7
HDFCBANK,HDFC Bank Hits 52-Week Low for 4th Straight Session: Why Are Investors Selling? - India Infoline,India Infoline,01 Sep 2026 06:41 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZjNUVGNCbDdlVlFLUHE3c2plMVFHaWNhVWdhVjlUc0JoSVB0ZFFnZHFBM2c5X002ZXZmbmZ5ZEVPbW1GNXVBNTlIX1dPcnh5djhGbkoyM1F4Z2FsYkFJMjdZdFgtbkh6bW5vazE5TnNJZ09mVHcyblJaa0FING80NHJDUDZJTVh5Rm9FckI1b21iVjRvRGxEeHQ5UnFKMVdvV3lZZ3dTTEwyUlM1cUEtZmd2aFZ1MzRkVXI2UmROWQ?oc=5,NEUTRAL,7
HDFCBANK,HDFC Bank: How A Long-Term Favourite Turned Into A Wealth Destroyer - Outlook Money,Outlook Money,01 Sep 2026 06:30 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMinAFBVV95cUxOY2EtN1ZmdWYtNmxoRDhwc0hxcDhETlBha3ozWVh6ZThURVpWWFM2M0M4cUhPWlRaMlVpOWstbHQ3SDVZWGJJUkJzUHBYTXdzcFNoZDN0QUtpMElHRGUyeEx3NnFNVWprX2pnX1BBaFpSRWh3RFJENkhzQk1CMjNjX1lPTTJOdzlzSDBvdU9uWlRKYWVIbG54Y19LLVrSAaoBQVVfeXFMTkh5M3VBWUh3bk13ajBtNHRmcXU1SzhEYWJWdlIyYndfek9jbEZ1NTFGeVFfN1RXaEpkd2ZPMmNsZ0o4TElnUWFkWndQc1B3aHY0UTNDT20xbk41UTBLLXZMUnpMVmFSOUJoY3lrclFETE13OFlyREhCOHU1dXY1U2R4YmtiMXg0STcyX3N2eVEwaEJvVnFuT0pRdEIzalFmNWppSXVreWVhRGc?oc=5,BEARISH,7
HDFCBANK,"Why Sashidhar Jagdishan chose to leave HDFC Bank, refused another term at India’s largest private bank - Livemint",Livemint,01 Sep 2026 06:30 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNb084RHk3UEJVeDFKdVM0ZHAtOGN0Y3hWQlAzcnVJWi1VVUFCZUIxM25rckExbHJGX1hIWUprVHNuOFVnSFNHZ1RMTXVkWDBRNGFJQ2hIMXZLTEJzRnlmM2hNNTZYa1ktRzJ6TkppdUZ3TTdvY0JIYlo2cU05XzhhUlprU3N6bkc3ZEJZYmNLcFdSaTItZVRxNVRMM1dKcTNubmE1Y2IzaFZjdUdRZVhSWHg5QncyQjNkdzVJY2QtaWJFRkZTTXhtenZLWXpQdFZ3el92SHlTZF9TRWQtNDJiT2xSdHNybUtVaE1CX3hDZlpSMHfSAfgBQVVfeXFMTzJjYkNlWFhFRDhhbDM4c3B6QjNkQkROeU8tUWFqSWp4Z1ZfbXRmaDc5YXd5anIxaEJQVTVlNkRHZ0w4V1dQRGZPRzBSMWdNVkg1eGZPRkFsTkNEeFhaS2o4QWxPQk12dGpBWllxYmt1SHZMb0tCNVNlTThlY0RSZ21JbGpMS3ZYbnc3Z18tcmJYdWxqMGpmYkwzWGY2YkhhZUlqMTZkelc5ZTZJY19QZTA4TXpoaDMydmx4c2NacGVnU0NHbGVWV3p0WnhQWV84TGNFUTdjbVo3X0Q0ZXNEdGJTSkQxdUJEak9KOXM1b0N5bGRwM1NhbFI?oc=5,BEARISH,8
HDFCBANK,HDFC Bank's Jagdishan paradox: Stock lagged even as domestic funds doubled down - TradingView,TradingView,01 Sep 2026 06:19 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNblNyWkt6YmhvdTBpSGdZcnNDOXQxQXlLeXVRLXpzdlpyRWdNSjA0RVlXbzQxbmkwOGw3enRDdUM3bjhSRFFnNy1FYjBFTmpfeEZTMm1nSGF2RVRpQnJXa0x5dWZOa2cwWV90Uk54QzhGclNGTmdWWGJNcEZxc1c4UDFOcTRxUVBjZWc4ZU1OMVFaQVQ5SWMtaFAyUXpXc0VfSDlnUFBHNjA0TTl3S3U5ZHNwR2o2VTFVbTBpZ1VEdFNiVldRd0NiQU9XZ0gtd0Ns?oc=5,BEARISH,7
ICICIBANK,ICICI Bank Says Gross Mobilisation Of FCNR(B) Deposits Up To Aug 31 2026 At $17.88 Billion - TradingView,TradingView,02 Sep 2026 12:58 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNc1ZzUkdMd3JiVThQNXpwZkhtOXduRFN3VkxUNUQ0dW9iYmwzcjhVUlozVU1VZTdzdXh0cmZrNXJvYXlSZGZLMkg2NmFXZi1ObEM5aGYwMEhvSjdYM0cyZVZnaW5lS0FyQ3VCcS01R2xkazNHb1d4VnlyNWVNNDBtSVR3QnlrLVI5VFlSaHRVRnFIdUdiTlEyNFdLckhEeDI5VWxjN2RDcnFLZDhyTDJSUmRBWU1ydGVOWjZFZ1l6ckMyd0c3MmhDc0t1RzFOeFR4aGxLd1RQaGxRLVN1bWlxN0xFa0FVZHR2YWt3bHFjNA?oc=5,NEUTRAL,7
ICICIBANK,"Banks slash FCNR (B) interest rates: HDFC Bank, ICICI Bank, SBI, PNB, Axis Bank revise rates on 3-5-year d - The Economic Times",The Economic Times,02 Sep 2026 12:53 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWmFNczc4WFl2My1GcEFtSjZKclF1QTktaDZRcllvSzYtMllyQnNkNnZGVEU5SnpSTjRyb3FJNVpEZVlqRmVBbldoRTNuWWhWbndvbWRjdmtZNnVPalRGSHJJM3l3X3o5TDhZdFhyMFIwNnplalZiQ2cwV3ZHSzNvT3VIMTc1SWNsTGZQRW9hODJ0aHlmNHhLN1YzQ3FlWHhNX0MtUGtMTTFVODgyWW5hcUZmczZpNmhhNHJIa0VhUDFuemx2V3h6UDFtQkxRQjNXR0JIRVFkazEtc0lueEE4SUQ0M2JrNFBJTW5iMlBR0gHzAUFVX3lxTFBjUmxsSTBrWVJ4Y0tFMldMaTFhbXlVSk5nRXNEcHJnWHBKa2hvejdFQjRubjlzSDNIY1M0cG43S3ZrNnNHVk4wNGE2cGljZ0hMRXNHOTBEZl9EQVBtajhORHhJcFdZVlJxdnpDMmVMZUJwdWQtbWtrcUJuSUxZUDRtUm4yQmw2SnZhQ2NSNjRTMjlsLUpjdERlRFI1M0N2OWtqc296eWx0RktHbFh4UEhlT1NWdU1jMEFpUUYyaGFYQy03ZFoxX3VTdVJQMl9KOHBVVlVkT1Z5U1NRb20tQ1lsM0Y0Q25FcTFUQWhfSkktRW81UQ?oc=5,NEUTRAL,8
ICICIBANK,ICICI Bank FCNR Deposits Reach $17.88 Billion Under RBI - Business Outreach Magazine,Business Outreach Magazine,02 Sep 2026 12:24 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBIRVpLSHp5cXJrRlF2QUlLb1lXSXJxNklZMTdCSUZ4eExPUXZzenR4RENvUUhKaDN5aVVwN19RVVllM3lYS2FueUk1QXhrd2pKTThWT2g5a1U1d0tlUjJBU3g5WHFSdWIx?oc=5,NEUTRAL,7
ICICIBANK,ICICI Bank garners $17.88 billion in FCNR-B deposits - Moneycontrol.com,Moneycontrol.com,02 Sep 2026 12:19 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaXM2OUkzNDA4c1JzckdrcjltYmNGU1VqRmJvNDlELTVFRmtZdktqT0dWRG1mSDh3Vk5CWnRMam9UcEFfQWE5VkZoUklRcm5vendCNmpybWtnMERGVFFhVmRrT2lvcmF4WmYxZFByWE5kMDBNcnNDRmpudldoWkFvdEh3VEhxVXBWTF9PWGpWUjQ5eW1saWhvdmRubVQ0anltQVk3U21aQ0NhMy10R1dYbnlsNkTSAboBQVVfeXFMTldiMkFHRWNiUlNjX3ZhNTRWS3hoaUVmSXN5MHlqRU9jellYRGNwblFYcGJ1ZmZSaVBZMDhSWUNISVotblNLek1YMzF6UkFoWm0xdTE2d3JNdlhQN25DWUVjWFpEYy1QRjRoc2E2OVdHUFQzOU45QjRocmF0dW9kWndHcHBzZm5BT1BmSzUyanFqLVJ5S2tBMldveWJwcm5zUVRXZ3JBNWpfX0NialJoWVJtMWNpblQ5clZn?oc=5,NEUTRAL,8
ICICIBANK,ICICI Bank slips 0.56% as FCNR deposit data reveals $17.88 billion mobilisation - BusinessLine,BusinessLine,02 Sep 2026 12:05 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPSzBDLUVhRkJsMUZfdHhXWUVTTmRXQ2dqcXRGVmdrUktJWnRoQlRzVGVmNl91V3hpVnpTbjR5RW51UHlobDVWM2VHcjJmOUhfd1VFYkU1TW1nbHU4dGRBTFZjRWtRbjFtTVZaYWJUMk5Ca2JQNS1sTzZWNlJaYWRpd0FPUzlYaWM2MXAtbW14QXRnM3BTQTQ5S2xtZEphUWRwYkxxVzcyQTlyNko5UG9mNDBTTGc4TEU1SFNuZmd0V29pT0h4M1FlNGNlYms1SXpJdnkzS2cyOG1QclB6X282YWVvQWJjc0ZISHVqazhjVm3SAfABQVVfeXFMT0swQy1FYUZCbDFGX3R4V1lFU05kV0NnanF0RlZna1JLSVp0aEJUc1RlZjZfdVd4aVZ6U240eUVudVB5aGw1VjNlR3IyZjlIX3dVRWJFNU1tZ2x1OHRkQUxWY0VrUW4xbU1WWmFiVDJOQmtiUDUtbE82VjZSWmFkaXdBT1M5WGljNjFwLW1teEF0ZzNwU0E0OUtsbWRKYVFkcGJMcVc3MkE5cjZKOVBvZjQwU0xnOExFNUhTbmZndFdvaU9IeDNRZTRjZWJrNUl6SXZ5M0tnMjhtUHJQel9vNmFlb0FiY3NGSEh1ams4Y1Zt?oc=5,NEUTRAL,8
ICICIBANK,ICICI Bank raises $17.88 billion under RBI's FCNR(B) swap facility - Investment Guru,Investment Guru,02 Sep 2026 12:02 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRXJaWlRCS2J6aDItXzJ3X3FjMzJlcFRaY01KNEdDVGdGanpUaDM1N3FrSENwSmY0SVJVVVpzZmpVVGlJYzNhS2RMZERfR1Q3bV9CYlk3NWdZTGF4cXlPYkFQTThyQUl5TVV2T0dKNmN5QUowRjZmYTVldXFZdXIyc3l1U05HZW41SHV6SHR5Z3dHTE94QUtKaC0zeURnN0JpdFhjTTZOZUVOTGo0bEdUTmpTYw?oc=5,NEUTRAL,7
ICICIBANK,ICICI Bank Raises $17.88 Bn Under RBI’s FCNR(B) Swap Window - Equitypandit,Equitypandit,02 Sep 2026 11:29 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMijgFBVV95cUxORjU2T2VwXzgtazY3bmQzTmpjZGktNlp6UEFldjRTRHY3X0tZTlB3NlZWajFicWdTckRDSjAxNEtnZ2l6LVp2dGpTdkdqRk9ZdEw5b3A4Q0JDOFJYSFU5SFpWTzFvVW9FcDFaalRXS1F0YkxXSWpoSDdidXdHcHFPYnE0emxiOUg1dVB5T0t3?oc=5,BULLISH,7
ICICIBANK,ICICI Bank mobilises $17.9 bn under RBI foreign currency deposit scheme - Business Standard,Business Standard,02 Sep 2026 09:45 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOVNVUk9UU2FrNnpueVJpMGhFdEd4YV9yRHMtajJRSnVjRXk1SXhFUzBBUVMtaS1aa3pWbm03eW5SYmFuSnNNRmYxRmM5dmpxdUc0bE0tOHBIVXRnY283VkdsSU16alVqNHhhLS1OS0lYd2hBTmVWQUtpZHFQRTBHQ1NMSWoxQ2pMX0FMNmowQzVueUlHOUpOMWJzTHdjMG1iWmRBOVQxUl9YeUVPd2ZCczBTRUVNR2h5TmJzUjJKS3NJQ2xVWHAzcUxFOWZsZm5BZUFv0gHYAUFVX3lxTE1FU2Q4MmZ0em5Rcmg4Vnh2eXJ1akN5MGJGYVc5bzdXUUhSaDZiUC00UkZiQ0xRZzF6eWxkcUZhV2dNRFA0NnZpa2phMUhSOU9EUS1QTl8xeTV5a0pHVE10ZURrLU5Ra0g0eEViUE1keTNVWGFiZ3JfSjVQMXBSV1p6Mm1lM21Pd1JoOWJEcWdGWUg3c1FqRENrNGVCdnlJWEFIV3FsSHExT001a1VTREh2UEduZjBpRlEzNkRnQmwzUUpLX2R1Si16d2k5SFQ1bTZ2V0xaZG1wbA?oc=5,NEUTRAL,8
ICICIBANK,"ICICI Bank, PNB Housing, Data Patterns among Neuberger Berman’s India picks - CNBC TV18",CNBC TV18,02 Sep 2026 09:41 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSFRBRy1TMWZNQVdwdEFZalFkQVpQa3l5YkdDb3cwdEk2NTZqR3k3cDRqUHl5SENBWVJzNWxlWGlLOEFOVDlIaTdaQS1veExPUmF1SjlGRzBjYkU1UWFBZk9HYjBRTzM1UEZOY1c4M05rTlRhYWYyOXlsc2RkZzZKdUpoV3dubVpjZl9JdGljc1lZVGx2NXU1UE1xVGRZQ0RIV0xmWG96Y3REX29za25saFJ1ejBfM0hGY3djall2SERoLXRwSjNLWUZkQ3pWZlh2VTFveHJFbzPSAd4BQVVfeXFMUHFnTm41Zll6dzRUcC1DVkg1N1hud0pjOFc1QmJIQWVvc0FXWDBGUDRlYXB2Mmo4aEpXREk2MUg3Q05rbWN1aTQ1bHB2VFdXZTNDcmRjY2VldEQ0aXJ2OVJib0staFg5UzNTM1dfWG96TzFwMk5jODh0TTk5dTEwZ1hnZktEVzJFY2hfSF8zdWVxc0I3NG5RakdnRXdVbFZyWmJyRmtRVXVLdkFiWmhzaEhHYTJsREtiVXdRQnhDSXN2eGt2Vlh0b1NIUDhwSXROVFZMQzVtRVQzNWxJamRn?oc=5,NEUTRAL,8
ICICIBANK,India's ICICI Bank mobilises $17.9 billion under RBI foreign currency deposit scheme - reuters.com,reuters.com,02 Sep 2026 09:23 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMivwFBVV95cUxQV1NHcnFwYmVYSUFSUFhuTDhqSVktUjduUHQxUGlzcm1zdEpFSXM0RjZvQ1lMZ0R0b25ueUhTVjl5cDNVVnY4ODdrSU12bjNjMjFDMHZDWURxbS1RczdjaUZ6U2JianlKSmVYd3VfNUthaHp4b1NfUkxLLXN4VFcwTGQ2RVZaamlxcm1YOGxsUFBMTDM1QU01RjZnTHRlcEpMQWhibTREWGtkTGJ0SlcxOVBBUnVfUWdhbnpSQXIzWQ?oc=5,NEUTRAL,8
ICICIBANK,India's ICICI Bank mobilises $17.9 billion under RBI foreign currency deposit scheme - ET BFSI,ET BFSI,02 Sep 2026 09:20 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQUdhXzM5VFVkQVNIajItNUNRZkVLWnhmQllwekswZ3ljS196R3lZUGtqZkJJV2RfSFNMV2VjVnBTaU5mVnUyb2wxc2c0M2ZIcXNtZ2RYNncyazVlRVpoMDU5X2tTMzJlcHhuRjhUNVVXNjZWRVVXdUhxZFFhYnhzeXJiN3Z3d2N4bnVZU2VHai1fWjhoRmZYU3hjdjViYXpzTnV6b01hcDk5V1JUdEFFY3BjeDVpVjNrZk9obmN5bjhCenpYZG5xenZPSVZrZFZJUFI5YmZTUU1KZEtMbXhfYdIB4AFBVV95cUxQQUdhXzM5VFVkQVNIajItNUNRZkVLWnhmQllwekswZ3ljS196R3lZUGtqZkJJV2RfSFNMV2VjVnBTaU5mVnUyb2wxc2c0M2ZIcXNtZ2RYNncyazVlRVpoMDU5X2tTMzJlcHhuRjhUNVVXNjZWRVVXdUhxZFFhYnhzeXJiN3Z3d2N4bnVZU2VHai1fWjhoRmZYU3hjdjViYXpzTnV6b01hcDk5V1JUdEFFY3BjeDVpVjNrZk9obmN5bjhCenpYZG5xenZPSVZrZFZJUFI5YmZTUU1KZEtMbXhfYQ?oc=5,NEUTRAL,7
ICICIBANK,ICICI Bank mobilises around ₹1.70 lakh crore via FCNR(B) deposits under RBI swap facility - CNBC TV18,CNBC TV18,02 Sep 2026 08:46 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaS1RMExnMks5a0FXa0xXSk85LTEwbEdVVFEyMjNBZVlEXy0tV3VZMXlEMDYxNG5FV04tdkdEakNQNGY1eXlkUzFTdGs4ZDc1Zmd3RWVBT3dIVVhrUVZwNUN4SjVzeWtSVU4zeVhiSGdjWWdWUmZsSUx1SjNmLXVYaXM0TmNsbTFRSnFRcHQ5QXFiS0lTalNWcEdEUE56c0FibXdrMEFxbUV2TFkwWmhnaHdzaGo2U0VJSnp4ctIBwgFBVV95cUxNeWx5YW01Z0VUbGVqR2l5ME1MVE1tdzZ3OVFmZzNHR3dYbzZaamY0M2pELUs0TkZXQjRIaGp6U0VXU0ZrLUl1UC1kS3M5Sno4UzJob2tNdS0wZlZEWmJ0bkJfRTQ5Qi1mUGJEX2NaWmU1eWo3a09QOGhiYVA1YU5yeGVIT1dBcC1wc0ZPWGpERWs2bFBENENISzlINVVRdTdrdzJqSjFxczRDN2Zyb3g3S2NGOUtjWmZIcVRSMmdJdUFxdw?oc=5,NEUTRAL,8
ICICIBANK,"ICICI Bank mobilises USD 17.88bn in FCNR(B) deposits, issues USD 3.55bn bonds - scanx.trade",scanx.trade,02 Sep 2026 08:37 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdVFvUE1FZ0gxWGw5ZlV2ZXMtd2VMUG90WDAzeEhBeHJMZWZVNDFoM2NTNnYwSHBqLUpNNm15VDdrbm9RcDE3RF9tNjdVZnhfLVBCS3dNRWRlR3liTlZaT29zMjRXa2o4Mm9zbFlKMjd2Q2Y5dkFqZDlTTjBpMFpCNzR4X2pWeEM3MmxzbVZCTWIybEtfMjVfUUpaNVFkakYwbTJjSTZXald6ci1VTTFQb3dtcW9kZVlpVFk0NlJ3ckE?oc=5,NEUTRAL,7
ICICIBANK,The Employer Files: How ICICI Bank rebuilt its employer model - ETHRWorld.com,ETHRWorld.com,02 Sep 2026 07:00 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTHV0X1hVa1hVMzRxQ2NKOWVJQUFyT1ZoMDJTdGJSbmFDZ1BSMWxRTU5qZ2hSUG5mZ1RCSmxsdWpacUVIYkJBWnRPNkZmMmwxT00wbVR2THlRaVRCQkU0TkNNV2ZlTDE0d015WUt0SHhhT2lHTHhoU1FrRGppckN6NDhfdjM4SGVBY3FEd3Z3THAzTkh6MjVsRlJpT0tyaXdRUEEyV0RlMFF0bGpZV29QVUs1ZnJ3UmQzSzZzX0JHSThnMGVVakpF0gHHAUFVX3lxTE9MdXRfWFVrWFUzNHFDY0o5ZUlBQXJPVmgwMlN0YlJuYUNnUFIxbFFNTmpnaFJQbmZnVEJKbGx1alpxRUhiQkFadE82RmYybDFPTTBtVHZMeVFpVEJCRTROQ01XZmVMMTR3TXlZS3RIeGFPaUdMeGhTUWtEamlyQ3o0OF92MzhIZUFjcUR3dndMcDNOSHoyNWxGUmlPS3Jpd1FQQTJXRGUwUXRsallXb1BVSzVmcndSZDNLNnNfQkdJOGcwZVVqSkU?oc=5,NEUTRAL,7
