ticker,title,source,published_at,published_date,link,sentiment,weight
HDFCBANK,India's BoP likely to post USD 60-65 bn surplus in FY27 despite wider CAD: HDFC Bank - ET BFSI,ET BFSI,04 Sep 2026 10:50 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSnN0bFdWN3VDVjNtVU1Gd0NfV0dEM0dDTkxrekdGcnk0X3hXeXc4R1VrSks5dEEtb0Rnd3JyS1g5NzJjcGNBNDVhZ0RKLUFLZnpPWnBOQ19MeWdiWFJCb0l3LWRrUUs3SU50ZXRTaGVvT3NLWFQwTjllU01hTElnOXRJZUFsRjZqUDdmdXlOT1Y5eVdoWmVsWks1SU5zdkVwNG5PN3JnSjU5NF9QVnRRblo1TXExNm9NejdWbDhLSDNfZUlUVUg3elJUWTlsWnFMUUo1LUZ1QXJGQlnSAeABQVVfeXFMT3Z0bTM3Q2tjM2tmcFZYaFhxRGVRQkwwNk14VmlYcUg2NjRDVFRDS3dORFNqdGxNc2FvN0hpLVdnNmM1aU11R1ZxM1NhTzhhdTRPSHV5bThlY2tvbUttRXBVWktKbTdHSUszM2huR1V5bWlheU9pY2lVbmRhY0poS2tkak5JYXFDSVlTRHI2Qk1tanJ1NWkxcDFBejBpMkdwQ3VQQlB4THpIaHQ2S2ZMQ040SGg2RklYbkxLMG13dG5sdnhEOXBXQkJPZl92N1NKUWpJOVJYY0JPZ3RMM0VXTFY?oc=5,NEUTRAL,7
HDFCBANK,HDFC Bank shares trade flat near day’s high - thehindubusinessline.com,thehindubusinessline.com,04 Sep 2026 10:43 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2RLaURIRi04WFJvT2xwZTdBVGZ1OW1waVFMRUZTaEwwbzBEVG1QdnAxUHZtaU53SU5Sa2Y5MGJSbnJuclB5MV9JQjhUWTZlcWMyOGdzX0RPZkpPX0NKaFJQUGhHMGMxT2pOVHhtNC0wQ0MtMklyemNsN3ZCWjB5a0dvNzB1c3ZxcUJwWDZpUXZPSnRSRGhlN0tHTVlINnYwYVRUN1FfMEYxdkHSAbIBQVVfeXFMTkJrRk43QVJlUFdIYnpKUWhUTHYxWnpaaVg2VGpmc3VHNUhScDhZZ1h0Q3FYcHhXWlNwMklrdkoxM2VnbVFjRmlOWXRzLVFSQkp4T3RER1o5VXNfLV9ZYzlZeHhhNU1tSjJkZWVQZ2pyR1VEZjBkaEx6My1NVFNabVJjWHRoNno0YnBOVEVzUklVc3V5YnFXMmxqdkx1MVFBck9VcWhFSTQzWkJ5c285TFp4Zw?oc=5,NEUTRAL,8
HDFCBANK,"Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge - The Economic Times",The Economic Times,04 Sep 2026 06:00 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbmRYUnJXUF9CbkZfZWtHeF9RM0oxSVlxTEZkdTd4dlVXT09ZcW0tWV9ReDZjOWpDUExIYXFGc0JCcXh5YjZaQzZjWVhyVklJZk92YmdFOEpuMmRiLVpFV3d6STdkTVFJOW14TFJGNldkNTN4a0QxdTJ3cUE0cFFsSWV1OHRJc2JaNk9zOTRZSTZva1NBVTI3cklZWlZnMThfb1pvUFdOaGJ3cWIzS1Q0Y0p0dDJlVTZIOVZ2aGJ1UFhBTVU3MlFjcDBKMkVZZ19OX2pzRm9NdzZRdUNHOFZUN1IyakNCVU3SAewBQVVfeXFMTmZ4SlROTWZ5Rk54emlhODl4SXA4WlMteTM5MUh3R2pDSW5QakdVS1d0YlBsSEhlVGhEbTV1ekh1UnJqNGJNMFpNYVVvVG00N05JQ3NzWE81NC0wcnVENXQyMW5NeGNDV050WTdOSmtMWmJyNy11My1SeWJwejc5bmxNc1I2ZElUR29IWFBaN1JsX2JlNjhJMnNPdHYyd2lCZDdKQURhZ3d0YWhIYktKWDNFWl9XRHZOZTlBc204cXlUY3FDUnEwc1NqZWFMeUI4blZ6cWduVm5ra3RFTmRQUmZ4QWZ0ZmVyc1k4SG0?oc=5,NEUTRAL,8
HDFCBANK,Kaplan Fox Encourages HDFC Bank Limited (NYSE: HDB) Investors to - The National Law Review,The National Law Review,04 Sep 2026 05:40 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmVOaWVGS2lub3pVVDdiei1YbVMtX3VCUkRVMFdEcmxsQXozTFY1d3BYM3g5am9tYlJfN1llcjV0MDUyM1NBTVFSeVpFSWFFdnlld1BZOWtKWTJ3LURYZ0lVa3RhTEI4cGdjeGhNNGdwWFJEaEdFZzR3cEU1UU5neHhCYXctM011emJiMUQ5X3d0M3ZRbUNqVi1ST05qLUJ1T3o3UGVkYV9vZExRSE9CNw?oc=5,BEARISH,7
HDFCBANK,HDFC Bank Gains 1.13% to Rs 708.75 on September 3 as Market Looks Past CEO Exit Uncertainty - The Eastern Herald,The Eastern Herald,04 Sep 2026 05:02 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMidEFVX3lxTFBSekZORzFRNWstdUxUSldMa2wwU0ZCLS1NNmh5eXpCVENRVHRvZ1lzdE1VbGlvandSb19wS0Vnc3dvSWd4UEpMVTZ5dlJaTjJFTEdOMmdrSDFlTmJGSHdHelFFMElsbUpjYzd4OHB5R0h3WnBi?oc=5,NEUTRAL,7
HDFCBANK,"HDFC Bank Limited (HDB) Investors: Securities Fraud Class Action Filed, Contact Hagens Berman Before October 13, 2026 Lead Plaintiff Deadline - PR Newswire",PR Newswire,04 Sep 2026 02:56 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMinAJBVV95cUxOWlZGaG9JNF9RM215Ukk5QWdYbFNsVDM1WjNKTnd2YWtfOEwzdDhNRDlKSm9YR2NkSEd0Nl8yNGZuUEhQNDRnZVgtcFFGQ2E2WTBTSHFuT1FHMVlMWnBXOEVMT3BrbUIwSnU1aE5LRlFMQUd0bE9vQVk2czRCODdzM0h4MFQxbDY3TmxaSW42NmtEWmVDVy0tbGh4TVljeU5LSUdGMG9ZZ0xtNU9rc0ZmWXMwTWxnV01MNVZ0YVlaSTZGbm1wZE5yYTRkZzhPWHdZVHl6RWZpaElNWU5SUTluSmRHODlza0txUFVYcmRMX1pUZTY2RjB3M2twWC0yU2ZULTNSNHJ3NGxqMWJ2OXBBRlZrdFJUajRPZVVLaQ?oc=5,BEARISH,7
HDFCBANK,"Sensex Today | Stock Market Live: Sensex jumps 660 pts, Nifty nears 24,000; Reliance, HDFC Bank lend - IndiaIPO",IndiaIPO,04 Sep 2026 01:15 PM IST,2026-09-04,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQREM1cnVFN2w5eW9JTy1YN1VWelAwZXRqN2tOMDZuaUZVbVJyM1BzUzd4Yk9ZbW4tbWpqM3FsV2k2NVpPVTQwcVpISjNleHJwci1kZ1FwS2E0T1lWaThSclo2T3lwdnVvR1NYM2pHSk9ZV0xmc1FLTmFHUVY3NVVBSkZYNC13alF4LUV2bkhhTUdRdjA1YW51bjhkZ19ndTNJcFU1YUQzVHVWZHJ6cURlS2FON24tM2cycFJuLTU1MTRRQmdiUXE5Vg?oc=5,NEUTRAL,7
HDFCBANK,HDFC Bank fell 26% in the last 1 year while SBI gained: Which mutual funds are betting big on the top 5 lenders? - Livemint,Livemint,03 Sep 2026 11:20 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOT0dWSU5uTFREZU9JQlJIcmdwbFpZVkgtQTZOdEd0cEJWRTF1Q00tVUNaZEtIUkw3eUhqemRTLTZTU3dMckwxRlpLVkZBWmJQSG1NVlo5Z3FJR0U3Q3IySXJGbVVVci1Dczl5bm1sOVNqMFVaQTZOZy1MMld5Q2lySWRoa0RzTEQ3VG1NeE50ay1QNnlCLXRUTjQ0Zng3aFlfQTV2ckRfa3NiWFdZMk02bUNTVUNtRVdrQWZ6WnU4TXlKVTJrWXk2UkI1dElWTlVpMnRzNzZ4LVZ2WllQdmdKaXg3dU5QNHoxaHFUZ1pzZ1MwVXRtX29ZZE9oTFZBRnpjaWVWc190dHXSAY4CQVVfeXFMTlluNHF2a0JIdzdOcG4wRXZRcngxWWhqLWhiLXlka3ZDZk9UNk5LSTNwR0V6bDFHa3hma3pqWkxDSEpMdXNBRGIwWTFTSnRpS2NodjktNS0tSmY1NHc5d2hXVF9XVGd4NTFocFUyOVRab2s5a2p3M2wzWVVUWE56V29lTEJMTzdPb01yN1hJQ3hCUjlXb2tyVm5qbDZDTlFranYwUVN2cEYwS1p2NzZrUkgyVF81YmZBOVZ0OHotT2x1bkZwdlZaZmlnR0RIR2tleVZxaWI2SEIyekZnMW1hM24yLXpqbUNqT1N0TEEtQUpNdXRFaUw3LThqTFk0VUJPTGNMLVlYeWJYd3Fya1ln?oc=5,NEUTRAL,8
HDFCBANK,HDFC Bank garners nearly $12 billion through FCNR-B deposits under RBI swap window: Report - Livemint,Livemint,03 Sep 2026 09:56 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOai1JbEp5TjlDRFl1dXJremxtZkx4dTNtNVFZMmpDMW41TFVkN2hNdThMZUpENDBmbFZLX1d6MHlRcTk5VW9XbW5iaGxrcmk4QVRsbWZZWTRrazc1V2xzSUxxel94Nndxb3hXdGk5RWp4X0F4R3ZyNTY3UVN4RU5WZk1NNHpScVp0UFpDODlVRjF3NHFPdUE2Vmo0RVVYeGhGdnFZQkdIa0RQbDNVMVBEVVNCN1ZKTURhY2t2cVRKODRkR1BPNm1kTEhKVktiWkFYckJmZ2RINUo3d9IB3wFBVV95cUxOMVlQcE1jb1FqVWJfaEFRUmRZUEhha3ZLOFpxcFI4VDUya3ZIYWJwOTJtNm1KN2w1eG8tSlZRYWJQT1N1NG9kemFnaDl0bVVTLUlYeXJDMXRjRG9JajliUm9sWDU2VW96aVVEZjctNDRkLVktQmRIT2E0RW1oQzV2enplZWZLcGlHQ3g3TERXVi1OVHVQWjI2bVFWaFVWWU9xcDVER3BHbHJRMV9aM0JHZWxNSUJwWlZ2Mlpsc0Zna2NZTWpmNTBXVlFKNjlxSGNuSVZ4dzA1U21QR0NxcEFz?oc=5,BULLISH,8
HDFCBANK,HDFC Bank is at risk of losing its top Nifty spot to rival ICICI - ThePrint,ThePrint,03 Sep 2026 09:15 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYjM1MDF4eE9RXzczMG5zeXd3elBQQTFmQnNlTHpZZFYyYVBwT2IydmtVelpmMGVENzZhUWxsZ1Vrd3c5V29vUmQ2R0Z5UnJsR2pUOEZuR0xrTVNRREhIbGdtaGd3b01TSFhFS0pzTzlJNFBhbVVfd0ZnYnNPQkRhTXhNM3dlY1B1RFVSSFgwWkJSLUUwZ0RJdDNObFZQVlFjelBn0gGoAUFVX3lxTE9NbmFyc2k0eW9IaUpaLVlpYVZoeVJQRmdVZnkxUFQ1STd1LVpmSU5hRFRkc1ByRlRYRzA4MjhDbm5TZVpWc2F1dWlFR01JYm5vU0pqU05GamNpMWNLcUFhTmZLbXFYSkRZdElmSWNsYXZBWXZuNk5xcFJ1QXNjVlN2N05scHpUS0xvTE9Sdk5RU3ZwN0NucXUxMXdxNHhURE93SWxLZlVZSQ?oc=5,NEUTRAL,7
HDFCBANK,HDFC Bank Taps RBI Swap Window to Raise Nearly $12 Billion in Foreign Deposits - ndtvprofit.com,ndtvprofit.com,03 Sep 2026 09:08 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUUJUZW5NLUhoZkNJTGpWb1lBamI4dS1haFFYcmItUDVLMGFVcV9WVVF5bmpkZmJJdFg3ZVlJUDZwNW53LU9xRkp0VFpYSldJeTZ3MU43R291QnVXdHA2dVFsNVY2NUZ6dm9Xam5lS05nclEtdHJXRjNQa0tSUDFiNzFYX2xRbGhkUEJwVHIybkdlNnhtOVdqQlctMFZWakd1d25sQ1ZJNXpMOWdfSTVTMnpFeF9uakxzSjhxQW1yd9IBxwFBVV95cUxQQXEwR09iM2RkUHc5Z3BISk9EWGVXUXNKNUxBLVR6eTRUZVJYOWlwN3F1LXZWQ0pvLTVIeFA0X01Rek5yLWxTLUZoendoTk9na3hVaHRMNVg5LUtBd0dsY1VkZE5JLXJ4ZU9nMk05S3BJQ3BXN3BVWGNGZVpoNjVfUzVtdklIanJIcnJ2Tjc3SFpZX001MHk2MmNzb2JWb282NVo3d3pFM2dfR1ZVcWpfSUNoOVl3bUxEa0Y5dkZLV0dodDFMWEhj?oc=5,BULLISH,7
HDFCBANK,HDFC Bank’s Nifty Crown Under Threat From Rival ICICI After CEO Exit - Bloomberg.com,Bloomberg.com,03 Sep 2026 08:12 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdXlmWkhYZWdMM1JhWjd3NjkxbXZ4ckZzYUJuelRCWEtrTm43YnhTQzJvckZEanBObk53S2lYSjNyd3dhbmhmM2VuZkc5SzVtcWhFVTVnTTZHSGktU2dSejRkaHc5UVl3QWpCaUt0aTN0NFptZDB0YWNkTUI3UkRpV1ZaSGRiUnpnRHZLMmN4eDlCa2JXckpsZzB4QjlIaDg3QUVUdjVfMHhBR01ZUEprdXBfa21FVUdXYk1aM0FB?oc=5,NEUTRAL,7
HDFCBANK,"Stocks to Watch for September 4: HDFC Bank, Bharat Forge, UltraTech Cement, RBL Bank and more - CNBC TV18",CNBC TV18,03 Sep 2026 07:49 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLUtnREVqei1vekZsNTNqQTBTQWlBaVlYUWdqUFlNT0RHUzZRQ0xocXRQTUdxWlItRi1uRE9mUkNjMDhyRWFSWUk1QWxJRUtqNGREbGFaNzBEUnl5TXZQeHN0eDhBOUZxcjNxdTU3TDNoVzAzLWJvSzhHdEtVVkNDTzI5RkhicnNaeVJkM1V1Rm4wcm9hMEVJRTdsTWttYnVzaDQtc2ZjcGJtQ0QxQ0dYVWxqQW1rUXIyeFFNNVlPR05Wamt6NzNBSlZtVUpZNHdOVWxZU05wdFfSAd4BQVVfeXFMUGhJWHdTYy1JeFRyN05SVmZGN1IwWklleFpLeGR3cE1fdkF0SUV6ZzZlaHAwTGlTSmJmb0VNZUdoZ1RRRUxtUUFaVkRlWi1qZUVDYXk3aXJuQTBlSEdSNlVPazJTM1IzdGZfT3BKZUpHQU5zNm16b08tTVZUblhiUGVGZTIzSXRnbVAzXzVFUS1MUHN3RzdWNS1pQlpsT3NuT0xna1JZSlBfb2RmazNJV0lscFRURlBWd2ctaUE1SGZ0ZDVWbHprcnlOU3JGb3FJSl9zY1RlbkU4ZWdWSThR?oc=5,NEUTRAL,8
HDFCBANK,"SueWallSt Reminds HDFC Bank Limited Investors of the Pending Class Action Lawsuit With a Lead Plaintiff Deadline of October 13, 2026 - HDB - PR Newswire",PR Newswire,03 Sep 2026 07:37 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMingJBVV95cUxPRHkwMXdpYkZpU1MxaFJSZm1oaXVuMTlfVlpfY2Rnd2RfUHIwQmJzdkY4bjNmY01UNFlabHQxX3FyWjFpZ2xpb1BwaE50dHJ6aGtTUDl5d05oWkVSbmh6QW9USUtwRWxnLW5ZT0FqQk84M2VwczRRVFJ3MXJsNmhRcTVXaU1GenpTLUNRMjBnNUhhbWdXVUEtTXRTNmsxU0RSNFR4dS1leHZiQ0R1WkRTRGNyTHVyVFFkLWZaN1ZoMHJmUGFQVDJDTWpld1VIWEpFLUpPXzdRcU8wV3ktVDA4eXBJZV9fbG9GcllYcENsMXc1el9xdHJMcHFieVdsQWw5endDbFNERjNFNTJyOUFxYS0zeEszdGVCNVI0R2Rn?oc=5,BEARISH,7
HDFCBANK,HDFC Bank raises nearly $12 billion through FCNR-B deposits under RBI swap window - CNBC TV18 - LinkedIn,LinkedIn,03 Sep 2026 06:30 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMlRvR0tLVTgwekpSakh5TjVGQzMtNkZvbFNJeHpxbVEzMUJVTGVFamdXM0s5aHdzbC0xdUVVNzV1eVRycEdnc0h4NUtGZGVyTzJmSGNhNFhVOHhxeGItR3BNZVNlSzlINWY0N1lYbGI4dDBFakZrRU9MOUF4cGp3bFRMY2QycW5FdWU2NkJEY1hhQ1VNX0Y1SjlQdkgwdUtpaEdOMzQtenN6THZlRkhZSGgwZVUwUEdl?oc=5,BULLISH,7
HDFCBANK,HDFC Bank raises nearly $12 billion through FCNR-B deposits under RBI swap window - CNBC TV18,CNBC TV18,03 Sep 2026 05:46 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMivgFBVV95cUxQX0lOMUxXanNjc2ROOTFpeXZYZFM2Tzd5TUI0cWNfZlNEUjVfSjRxaTJoNVNUOTM4a2NweXNHTVBZbDRxT0FtalhPMUhMd3REcjNfRnhVdWlDNWt1aFAwcHAxSjh5N3gtd3dTdmNTckU0V014a2lqS3dFR0pJaGN1M05la2VrbGp4NTh6ejZKWURSRi1NbXVPQzg5WEpCM3haVS15Q1cwc2hESXlFRmNXcFlhVTZuZnJ5RGlSSU5n0gHDAUFVX3lxTE9tQ05lSjRlbmtGbGJGdmE2R3BHdEkxMzVYTVY2b3hSdkJvQ3dmaEVTNWVVcmgtcTFXSTZLSFJ6NkxDTWt3MW9hZC1GeEZ1QktoM0RWa2FVUDUtSllQeC1BUWJGd0psdjFsTV9wLUpyRWtIWVF6eXNvQXlXS2lYZXlySDZLSTNqQzBVeXRQT3FJX2RKcDQ5cEtXdTl1clZ3OGpCSG42eWtGNDY3MUZpRlVCVmhXTlhJMFJlbDQ5LUl1ZEt1Yw?oc=5,BULLISH,8
HDFCBANK,HDFC Bank stock loses ground as Nifty weight falls - AD HOC NEWS,AD HOC NEWS,03 Sep 2026 05:39 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZjN4UlhNdDdhTGlrVjNob2ZESU1wMWxyZXJzcnRJdHdHenF0ZDVNQTNvSk1BODFHWHJjaXRxcHZfcjJTMlFiQmJ2cmZTTXliclFqTGNucFZkSjc2VGdaMjRqR1Z0QWJuTVpqMmczMG5OLWtqOFNGMVB1WDZSOTFET19Jal8tQlpzZHh1QXltLTl5RXp3dzZTdDg0Wm9XdjAyWEtJMzA3MlRkLW0tNXc?oc=5,BEARISH,7
HDFCBANK,"Nifty Bank ends higher, HDFC Bank, Axis gain as RBI's FCNR(B) inflows boost lenders despite late market... - Moneycontrol.com",Moneycontrol.com,03 Sep 2026 04:46 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUmFBaXhYX3VTQzV5c0VsM3B5eDlmbWlTUkVhbmhvWExNekdscUVsNGNyZFNRaUpLeG10a2VKTzZxLUMzSXJxbVZjZzltY3NGUnNlTWM2dHJFYnhPMG9nZ0dWSEdqNnZpTk5JdFhNdkNtWkNvUGlSX0g0Y2ppTUFQUks0SGw3V3Njb2pTdWhPOXFkclhSdG1oeGlqclFHbm5BZ1JpQ1FSbEs4XzZxUkxtendLVkRCQ09LQzB2djdSVERxU2pCdnRiaHE5cHpsM2JQbUJiMjRRbnJwVkZwQVllQmhWS3VlYTQ0OFR3c0dtOGtXLUo0dW5PaDJTVXJnVnfSAYQCQVVfeXFMTkJVRUM0a3JvY1VjblpkcnlKWmNpT3BULVBpY1RGem5vZGFnSm1GOWpZY3NVZmsyMk9ieEZvZDNJTFRiWjJCSG5wdWlVNWxaLWNQbVJsc19EanVnZE1JMVZYVzU5MGd0M1NpWnFNaS1hdktzSkRFWC1hbTRUZ1R2YW1qV29XRFRiZGRaN2NSQnRXdHlSMlpIazdYNGpNNWJGaFpHbkxuLWczbDZrWHNlZ28zWTN1WTF1NFM5LVRtNFhaM3hCaVAxSzJxUmFKQUx3M0laSXRDb1Rma1BwMmRJZm5uX2xtcFhBakZYYmtrTENrQ3gyNzRqS1FkcTY3R3IzSUFjRkg?oc=5,NEUTRAL,8
HDFCBANK,"Top gainers and losers, Sept 3: TechM, Cipla drop 2%; Adani Ports, Axis Bank, HDFC Bank gain over 1% - Upstox",Upstox,03 Sep 2026 04:29 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPV0R6c2N0UmE3VmhkSXZEbnJQOGxVYklFYlRyWTJiLXRnVFlTcTFWaTBJeElJb1JDSjhtOFU1NkJtNkoxbFUzbkd4V1M0OEpfdktscXh6WjBpZXoxUHJmQWlqT2ZVTzBUZ0w1T1N3RkVPLVluWEhBZlZHbkZRTXFPQjJqSnRSVThfdUVkMTFLTG91MkU1cEFGaTFFMjRMalM1VlBFeEMwTjhNOXk4ZkRTNGlINWphZTBxczViZFVpdHpVbUR0Vm5MRTFoNk13a3lYcmxOYmFTQldzNzhwbDVfYVZicVFONjg?oc=5,NEUTRAL,7
HDFCBANK,"HDFC Bank, PNB, SBI, RBL, Federal Bank, Axis, ICICI, Kotak Bank: Share price targets - Business Today",Business Today,03 Sep 2026 04:05 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEdidnJBOXVtTS1qSG85VWZQOUdsbE5xdFZDZjNheTJORnNWel9BS05hc2lEUVlaVGhBQ2U4ekVhSnBQWTdwcEZ1eGtfMms3UWpNLXV6OHNyTlRIM1VwTEs2UW1VckVZUTMwM2syNmhLY2FNVWZpbzVySG1taURvYTMybmpJMk9waEY0bTlWczhmdkYzR2drME9wTEpKVGZLc1BPekRzRk5yUEVYcjZVTy0wVFdzZTI2bkk4ckRvTVJONWMyWVRYeGVXQVZRWXpIWW1lVnFTZ3BNcWxj0gHiAUFVX3lxTE9FeUlSY0otMTFIOFhYejI1cHI1RXFUNG1BT0dXWk9fSTdOaFJnUXRpZzRRbXZNclVSZmJYUFg0bnppMjRnNDhlS2hBQmpGX0VGX0dhNkRwd3hrNDVpTHdfck01NDNjOWt2OGRORUcxeTJvRHZQYmFDckFCMkgtZGxrMTAxVVZMOGo5SUhTc3NaR21GODNkbVFfLU1pa3F6SjI4a1pUU19tTzUyMTV0WGs4QVBUdlRBb09obzRibVhmU1RLMzUtNHpZejRNbkdyeDhwLW04cDByQVFOemV1ZWNkWnc?oc=5,NEUTRAL,7
HDFCBANK,"HDFC Bank rallies Thursday, outperforms market - marketwatch.com",marketwatch.com,03 Sep 2026 04:00 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNkJydHVIOTVmZTk5WDRlRVNYVjBGQmRHRmJuMUZ0dnpCLXl0T1BLNkZqUVI0RC1tM1dXNFRyLTgyeENqR1JkX0xoU0xEWFNIdGZTY3ZYcDQ3eF9kZV9USUJoU1pEc2dtaGZNVjJ1WVZNcXZIb1BDR3dmRENLeGs4Sl9fQUpEek4zSnEtMU1COE9FcGhqajFtVE0xa1lkNmtpLUY0?oc=5,NEUTRAL,7
HDFCBANK,"Bank holiday tomorrow, 4 September: Will SBI, HDFC Bank and others remain closed for Janmashtami? - Livemint",Livemint,03 Sep 2026 03:30 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi8wFBVV95cUxObzhKV2FSUnV3OFcxRzM0NHN4bmU1WDdseVRRU0NZNU1oMVJFX1hxNU9QdmlyRGZVOEVEYVR6RF9aMkY1dTJTaE82Z1R1VVBqekVvdHVnSkZweU9DQXc4T01YNVlPU1Q1WEF4dDljR01hWWg4R1ItNlhwVmZtQ2RsNGR0SW42MUZkc3pQcVozM05QUUVOd0RQN1dsb1BhLWNDZkNKUlZxMmFfUk9FazB3aXdMbVE1Yk9VX1VHT0VLZkdmWnlLQjVzcklNRkVYLTJaUzdzN3N0cWhsQkxkOUN2WmN0TVFQbEFEZmVPV2V1WDJaX2vSAfgBQVVfeXFMT1RrMzByUW16RlRYVFc4R3hPaWZwY0c0T1VvUmdSa3Yya2dEWDhTOUZzaVBkUS1MekN0V2MtMVpNWGxySm1MSHJkLWdTUHRWMzM1RVJVZDlJRV85WnRPX3lfMjZvUjcxSXNqSmJpeTFiUzJ0MnpwRi12aFdGNUt5YjRHN2JaYms4Y0thYjJ3RGpzanNCNEQ3VnpoMEJsWnFJaFRZdmNnTTRXd0JMWmZLV2FyT05mcmpvaUtxZWJZMG9XUl9aYldtUmhYWVczQmxhRkoybVJEMDlHbkFEbTJTdlE5LU5oRmtNOEVid2dTUzlmbHo1WjAwejI?oc=5,BEARISH,8
HDFCBANK,HDFC Bank Shares Erode Rs 4 Lakh Crore Value This Year. Time For Bargain Buy? - ndtvprofit.com,ndtvprofit.com,03 Sep 2026 01:40 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM2hxelJ2SllMSjBkMHZxbzJBd0NhUWxUTzBBMWZROVRzZ0UtWUloWDJKUWRweVd1OUYzYzduM3lXMy15aGRVLW9RVU4wQ2U2VEl0TFU2M2ZFREQ0V0RXTGJWNmJGZmtiWHdHeEZYRmkzX2I0UXRLeXpra0MyMHVsUVBxNFhjTVBNYVhCTUt2WXV0NEd4MmJ1YkFiVHJzN2sxY1dCT2hvQ1hoeWt5STlLd3dQemU4d3RQOE5R0gHDAUFVX3lxTFA1Nld6TzFGR2prcThSR2RPMGpVVlNXTlIzMXVCU1NZVDV4OEtRVG9lR1h6dktBdlRLYndLMndRd0UxNU5XX2UwVFA1aVowdDJSUGhISXZVTXVEWFVES044ZnJjQVBOZU00N0pXbjc4N3paUGQ1RHFZRWxxY1I2VU9CaDNJVGZjc0g5dndUcUR6WFg1NlJRLXMwQjFITTBJVXNHUGJHNVNGT1gwRDVZUGVwdW93V3RBaEFpMWtLZnA0NE1JQQ?oc=5,BULLISH,7
ICICIBANK,ICICI Bank Mobilises $17.9 Bn Under RBI Foreign Currency Deposit Scheme - BW Businessworld,BW Businessworld,04 Sep 2026 12:56 PM IST,2026-09-04,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWW9pWVpLQW14cUVLV3I3NktJdThjakZMUzE5WG5uc1ExQUJWMkd0QXQ1TlBiSFlIZ0cwRUh1VUMzMjc4SldMdk42VXkwdlZRclp5QmNlbzRLcl9TU2NVYW1hSmFFWDBxOFdkcDlMdzZGdTRSNFhNYTJabVd5N01DNUdpSnFjY2JqZVhNckJrLV8tVjlMM3ZDUFY5M2pueHhJbmFwcUVSbHIzTFRGVm9xaXhBcEE?oc=5,NEUTRAL,7
ICICIBANK,"Eternal, ICICI Bank, 5 other largecap stocks with upside potential of up to 40%. Do you own any? - The Economic Times",The Economic Times,04 Sep 2026 09:40 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMihwJBVV95cUxPTk1rXzBDbE0tQWtZU3ppVHBGXzZrcElvSV9UTHZWSFdsNFFnRXNHM1E4Q0F3cVZRazNDSFhmTU44NzY3bFludVRtdDFhalphUzZ2M2tjRk1nemVkZWlvZmMyX043dUVOZWhfX3cyZVVWU1A0SHh1MTFJRFZDN2JWblVRWFB5bmdaeGZ2d1JCeVQwckRjc3FsVWl4XzVJVkRneWY4SlpBcklESW44eXIzbXRHVDJZVkN4Y2MwNE5ac204RkZmeXpLbk9TMVEyX0c4R3JpelBfSkRzcGs2aGw5SzFkc19Xd3pkQWlaOWZDMzNSbUpiT0NoX3czbWh6MHllX3o3S1Q4TQ?oc=5,NEUTRAL,8
ICICIBANK,India’s ICICI Bank completes overseas bond issuance - IntelliNews,IntelliNews,04 Sep 2026 09:07 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY3Z3eHlRWjZNejFPaVh4Ym51enBGcnlNX3RLWm5oRWRnVEttaU5tLWxCUHVnVE5zdWtVa09zakFsSkpPcXkyNDdGZVlRbXgyQTkxa210eURTQ3VyNld2WTVyRXRkcm5UVlF4SEJXMGZPT1R4d052Nzd1aTg0Q25OR2oyNUFva213VVVGazNELWE?oc=5,NEUTRAL,7
